2021-03-22T04:57:15.219Z | 1824 | 2 | 2 
2021-03-22T04:58:28.226Z | 2505 | 2 | 10 
2021-03-22T04:59:13.475Z | 28516 | 2 | 500 
2021-03-22T04:59:45.982Z | 11050 | 2 | 500 
2021-03-22T05:00:58.395Z | 63757 | 2 | 500 
2021-03-22T05:01:22.705Z | 10504 | 5 | 500 
2021-03-22T05:01:52.207Z | 16414 | 5 | 500 
2021-03-22T05:06:31.382Z | 9220 | 5 | 500 
2021-03-22T05:32:17.335Z | 23977 | 2 | 500 
2021-03-22T05:39:33.330Z | 22832 | 2 | 500 
2021-03-22T05:41:58.982Z | 9361 | 2 | 500 
2021-03-22T05:46:38.642Z | 20178 | 2 | 500 
2021-03-22T06:04:34.201Z | 12758 | 2 | 500 
