2021-03-21T16:30:19.478Z | 575 | 1 | 2 
2021-03-21T16:31:03.864Z | 1512 | 1 | 2 
2021-03-21T16:31:48.791Z | 615 | 1 | 2 
2021-03-21T16:32:25.964Z | 563 | 1 | 2 
2021-03-21T16:35:02.341Z | 491 | 1 | 10 
2021-03-21T16:35:54.560Z | 611 | 1 | 10 
2021-03-21T16:36:03.562Z | 795 | 1 | 10 
2021-03-21T16:36:13.383Z | 693 | 1 | 10 
2021-03-21T16:36:20.417Z | 709 | 1 | 10 
2021-03-21T16:36:29.681Z | 664 | 1 | 10 
2021-03-21T16:39:33.725Z | 20358 | 1 | 100 
2021-03-21T16:39:42.587Z | 885 | 1 | 100 
2021-03-21T16:39:53.872Z | 975 | 1 | 100 
2021-03-21T16:40:05.290Z | 704 | 1 | 100 
2021-03-21T16:40:15.606Z | 1179 | 1 | 100 
2021-03-21T16:44:40.161Z | 891 | 1 | 100 
2021-03-21T16:44:52.378Z | 1319 | 1 | 100 
2021-03-21T16:45:03.263Z | 749 | 1 | 100 
2021-03-21T16:45:12.444Z | 953 | 1 | 100 
2021-03-21T16:45:46.133Z | 17490 | 1 | 100 
2021-03-21T16:50:01.695Z | 4596 | 1 | 500 
2021-03-21T16:50:21.821Z | 6895 | 1 | 500 
2021-03-21T16:59:15.369Z | 7967 | 1 | 500 
2021-03-21T16:59:49.053Z | 4363 | 1 | 500 
2021-03-21T17:00:38.687Z | 20421 | 1 | 500 
2021-03-21T17:02:36.596Z | 7978 | 1 | 1000 
2021-03-21T17:09:21.130Z | 9575 | 1 | 1000 
